customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
180,1069_synthetic,5.3038939109986005,2024-03-09,2,2.3,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.5629521610366686,2024,3,0.21126106335469402,0.0,1.0,0.0
123,1100_synthetic,5.158382337604669,2024-04-09,1,2.6,0,Unknown,0.0,0.0,,0.0,0.5759040844815932,2024,4,0.043015583037898604,0.0,0.0,0.0
191,1034_synthetic,4.589252308732363,2024-02-03,2,3.0,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.21566016033966973,2024,2,0.04625505251071797,1.0,0.0,0.0
191,1034_synthetic,4.589252308732363,2024-02-03,2,3.0,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.21887044743013195,2024,2,0.04625505251071797,0.0,1.0,0.0
143,1138_synthetic,5.269262047334219,2024-05-17,4,4.3,0,Unknown,0.0,0.0,,0.0,0.7992511206224506,2024,5,0.023359069932550096,0.0,0.0,0.0
100,1147_synthetic,5.965434443738245,2024-05-26,0,4.6,0,Unknown,0.0,0.0,,0.0,0.8733015391695553,2024,5,0.09767800297103324,0.0,0.0,0.0
184,1096_synthetic,5.629107302967365,2024-04-05,1,3.0,0,Unknown,0.0,0.0,,0.0,0.7125120559911533,2024,4,0.08057827388674467,0.0,0.0,0.0
151,1001_synthetic,6.019556111597389,2024-01-01,4,2.3,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.9050594161732719,2024,1,0.03958890909524185,1.0,0.0,0.0
180,1069_synthetic,5.314376471339434,2024-03-09,2,2.3,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.5646188264372416,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.314376471339434,2024-03-09,2,2.3,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.5662854918378137,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069_synthetic,5.314376471339434,2024-03-09,2,2.3,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.5679521572383868,2024,3,0.21126106335469402,0.0,1.0,0.0
171,1004_synthetic,5.550144015999991,2024-01-04,1,2.8,0,Unknown,0.0,0.0,,0.0,0.6679414457048942,2024,1,0.035926153101131716,0.0,0.0,0.0
152,1016_synthetic,6.087327689580639,2024-01-16,0,3.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9384076679206395,2024,1,0.09995854987959704,0.0,0.0,1.0
152,1016_synthetic,6.087327689580639,2024-01-16,0,3.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9375219544881372,2024,1,0.09995854987959704,0.0,0.0,1.0
152,1016_synthetic,6.087327689580639,2024-01-16,0,3.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9366362410556346,2024,1,0.09995854987959704,0.0,1.0,0.0
120,1024_synthetic,4.481046707809519,2024-01-24,4,2.4,A159,Unknown,0.0,0.0,,0.0,0.5934231141975199,2024,1,0.08033856342406862,0.0,0.0,0.0
117,1080_synthetic,5.760644915121676,2024-03-20,2,2.1,0,Unknown,0.0,0.0,,0.0,0.8857663154646689,2024,3,0.01490743678675222,0.0,0.0,0.0
192,1002_synthetic,5.801865703916727,2024-01-02,2,4.2,A156,Instagram,52.0,4.9,Positive,0.08996088657105605,0.8042376926588259,2024,1,0.26620254239687874,0.0,0.0,1.0
192,1002_synthetic,5.801865703916727,2024-01-02,2,4.2,A108,Unknown,0.0,0.0,,0.0,0.8023568033453392,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.801865703916727,2024-01-02,2,4.2,A110,Unknown,0.0,0.0,,0.0,0.8004759140318543,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.801865703916727,2024-01-02,2,4.2,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.8004759140318543,2024,1,0.26620254239687874,1.0,0.0,0.0
171,1128_synthetic,5.496001877163693,2024-05-07,1,1.3,0,Unknown,0.0,0.0,,0.0,0.6572851463364611,2024,5,0.08926229531548212,0.0,0.0,0.0
173,1084_synthetic,5.097610209264841,2024-03-24,2,5.0,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.4626175418105256,2024,3,0.052298025259050376,1.0,0.0,0.0
190,1140_synthetic,5.982114500960523,2024-05-19,4,4.9,A133,Twitter,72.0,1.9,Positive,0.44198174706649274,0.885149314485409,2024,5,0.2749227172680161,0.0,0.0,1.0
190,1140_synthetic,5.982114500960523,2024-05-19,4,4.9,A133,Twitter,71.0,4.8,Negative,0.4602346805736638,0.8858003611105394,2024,5,0.2749227172680161,1.0,0.0,0.0
190,1140_synthetic,5.982114500960523,2024-05-19,4,4.9,A133,Instagram,52.0,2.7,Positive,0.06127770534550214,0.8864514077356693,2024,5,0.2749227172680161,0.0,0.0,1.0
190,1140_synthetic,5.982114500960523,2024-05-19,4,4.9,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.8864514077356693,2024,5,0.2749227172680161,0.0,1.0,0.0
140,1124_synthetic,5.261812408221758,2024-05-03,3,1.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.5959649967570906,2024,5,0.06462481805109394,0.0,1.0,0.0
141,1033_synthetic,5.386410307189132,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.6027545079479864,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033_synthetic,5.386410307189132,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6025327665259761,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.386410307189132,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.6023110251039654,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.386410307189132,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.6023110251039654,2024,2,0.2889108413613856,0.0,0.0,0.0
125,1101_synthetic,5.182083638651713,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5032562360485522,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.182083638651713,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5040535239334614,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.182083638651713,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5048508118183701,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.182083638651713,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5048508118183701,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.182083638651713,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5048508118183701,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.182083638651713,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5048508118183701,2024,4,0.4204427952384473,0.0,1.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.5516396445328948,2024,1,0.590137586698887,0.0,0.0,1.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.6372293879142985,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.7228191312957017,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A170,Unknown,0.0,0.0,,0.0,0.7228191312957017,2024,1,0.590137586698887,0.0,0.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7228191312957017,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7228191312957017,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.7228191312957017,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.7228191312957017,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.639057198056856,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7228191312957017,2024,1,0.590137586698887,1.0,0.0,0.0
134,1067_synthetic,5.651371108952307,2024-03-07,4,3.7,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.5143555550371848,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067_synthetic,5.651371108952307,2024-03-07,4,3.7,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.6215241022073483,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067_synthetic,5.651371108952307,2024-03-07,4,3.7,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.7286926493775114,2024,3,0.12542222673203876,0.0,0.0,1.0
107,1065_synthetic,5.630644110360114,2024-03-05,0,1.1,0,Unknown,0.0,0.0,,0.0,0.7954177841609482,2024,3,0.03654200299079594,0.0,0.0,0.0
105,1074_synthetic,5.639028576217787,2024-03-14,0,1.5,A163,TikTok,53.0,4.0,Neutral,0.09778357235984358,0.7249855807216452,2024,3,0.09211111207654084,0.0,1.0,0.0
105,1074_synthetic,5.639028576217787,2024-03-14,0,1.5,A163,TikTok,96.0,3.2,Neutral,0.9282920469361148,0.7238955299527303,2024,3,0.09211111207654084,0.0,1.0,0.0
105,1074_synthetic,5.639028576217787,2024-03-14,0,1.5,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7228054791838154,2024,3,0.09211111207654084,0.0,1.0,0.0
154,1043_synthetic,5.816423271323552,2024-02-12,2,3.0,0,Unknown,0.0,0.0,,0.0,0.8082162112558628,2024,2,0.02656831726948882,0.0,0.0,0.0
163,1044_synthetic,6.20306304165578,2024-02-13,4,3.0,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.7359538744558538,2024,2,0.1874989167383545,1.0,0.0,0.0
163,1044_synthetic,6.20306304165578,2024-02-13,4,3.0,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.8638969175097024,2024,2,0.1874989167383545,1.0,0.0,0.0
163,1044_synthetic,6.20306304165578,2024-02-13,4,3.0,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.9918399605635515,2024,2,0.1874989167383545,0.0,0.0,1.0
163,1044_synthetic,6.20306304165578,2024-02-13,4,3.0,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,0.9918399605635515,2024,2,0.1874989167383545,0.0,1.0,0.0
188,1029_synthetic,5.666525029429269,2024-01-29,4,1.2,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.7797168614201913,2024,1,0.048007157456173837,0.0,0.0,1.0
134,1141_synthetic,5.530610952787151,2024-05-20,0,4.0,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.7094924952639978,2024,5,0.12278828007903378,0.0,0.0,1.0
134,1141_synthetic,5.530610952787151,2024-05-20,0,4.0,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.6902923411504838,2024,5,0.12278828007903378,0.0,0.0,1.0
134,1141_synthetic,5.530610952787151,2024-05-20,0,4.0,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.6710921870369697,2024,5,0.12278828007903378,0.0,0.0,1.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.7211304612295071,2024,1,0.590137586698887,0.0,0.0,1.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.7194417911633129,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.7177531210971182,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A170,Unknown,0.0,0.0,,0.0,0.7177531210971182,2024,1,0.590137586698887,0.0,0.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7177531210971182,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7177531210971182,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.7177531210971182,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.7177531210971182,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.6284362384697895,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7177531210971182,2024,1,0.590137586698887,1.0,0.0,0.0
139,1095_synthetic,5.983222868358452,2024-04-04,1,4.6,A157,Unknown,0.0,0.0,,0.0,0.883477996375563,2024,4,0.18031312929740778,0.0,0.0,0.0
139,1095_synthetic,5.983222868358452,2024-04-04,1,4.6,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.8852290378953143,2024,4,0.18031312929740778,1.0,0.0,0.0
139,1095_synthetic,5.983222868358452,2024-04-04,1,4.6,A117,LinkedIn,98.0,3.8,Neutral,0.9752281616688397,0.8869800794150651,2024,4,0.18031312929740778,0.0,1.0,0.0
139,1095_synthetic,5.983222868358452,2024-04-04,1,4.6,A117,LinkedIn,78.0,3.9,Neutral,0.5853976531942634,0.8869800794150651,2024,4,0.18031312929740778,0.0,1.0,0.0
150,1046_synthetic,5.191673020068794,2024-02-15,0,3.6,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.5094317155540429,2024,2,0.08002830924362452,1.0,0.0,0.0
133,1130_synthetic,5.989547786834988,2024-05-09,2,1.3,0,Unknown,0.0,0.0,,0.0,0.8891340628479742,2024,5,0.08638752349024106,0.0,0.0,0.0
159,1035_synthetic,4.706380386424277,2024-02-04,0,2.9,A170,Unknown,0.0,0.0,,0.0,0.16199313151239725,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1035_synthetic,4.706380386424277,2024-02-04,0,2.9,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.21997094553502095,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1035_synthetic,4.706380386424277,2024-02-04,0,2.9,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.2779487595576442,2024,2,0.42425380137014657,0.0,0.0,1.0
189,1081_synthetic,5.860748546183287,2024-03-21,0,3.0,A173,TikTok,63.0,4.3,Negative,0.2972620599739243,0.7657480821608513,2024,3,0.10718684301910404,1.0,0.0,0.0
189,1081_synthetic,5.860748546183287,2024-03-21,0,3.0,A173,Facebook,78.0,3.9,Negative,0.5853976531942634,0.797155036157021,2024,3,0.10718684301910404,1.0,0.0,0.0
114,1090_synthetic,5.092332071939549,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.5295516092681822,2024,3,0.07238854066371128,0.0,0.0,0.0
186,1008_synthetic,6.046457982387001,2024-01-08,1,4.3,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.7742511555638045,2024,1,0.20675723417995692,0.0,0.0,1.0
186,1008_synthetic,6.046457982387001,2024-01-08,1,4.3,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.8456966339433216,2024,1,0.20675723417995692,0.0,1.0,0.0
186,1008_synthetic,6.046457982387001,2024-01-08,1,4.3,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.9171421123228387,2024,1,0.20675723417995692,0.0,1.0,0.0
186,1093_synthetic,5.608221030428308,2024-04-02,1,4.0,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.8474650161427388,2024,4,0.2234044754162346,0.0,0.0,1.0
186,1093_synthetic,5.608221030428308,2024-04-02,1,4.0,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.7777879199626385,2024,4,0.2234044754162346,0.0,1.0,0.0
186,1093_synthetic,5.608221030428308,2024-04-02,1,4.0,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.7081108237825382,2024,4,0.2234044754162346,0.0,1.0,0.0
114,1090_synthetic,5.094833855880278,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.46248107480086853,2024,3,0.07238854066371128,0.0,0.0,0.0
187,1115_synthetic,5.7103523140275385,2024-04-24,4,4.2,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.7545091495912337,2024,4,0.34309542216924493,0.0,1.0,0.0
187,1115_synthetic,5.7103523140275385,2024-04-24,4,4.2,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7556673962065585,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1115_synthetic,5.7103523140275385,2024-04-24,4,4.2,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.7568256428218834,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1115_synthetic,5.7103523140275385,2024-04-24,4,4.2,A171,Unknown,0.0,0.0,,0.0,0.7568256428218834,2024,4,0.34309542216924493,0.0,0.0,0.0
128,1105_synthetic,5.34555108145139,2024-04-14,0,4.8,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.5791902984134802,2024,4,0.14968600739251248,0.0,0.0,1.0
128,1105_synthetic,5.34555108145139,2024-04-14,0,4.8,A165,LinkedIn,86.0,1.5,Positive,0.7105606258148632,0.581006097127025,2024,4,0.14968600739251248,0.0,0.0,1.0
128,1105_synthetic,5.34555108145139,2024-04-14,0,4.8,A172,TikTok,56.0,2.7,Negative,0.1395045632333768,0.5828218958405706,2024,4,0.14968600739251248,1.0,0.0,0.0
128,1105_synthetic,5.34555108145139,2024-04-14,0,4.8,A149,Facebook,51.0,1.3,Positive,0.023468057366362483,0.5828218958405706,2024,4,0.14968600739251248,0.0,0.0,1.0
128,1105_synthetic,5.34555108145139,2024-04-14,0,4.8,A191,Facebook,92.0,2.1,Positive,0.8357235984354628,0.5828218958405706,2024,4,0.14968600739251248,0.0,0.0,1.0
187,1135_synthetic,6.150129502119902,2024-05-14,0,4.9,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.8267476274823959,2024,5,0.2823799019394387,0.0,1.0,0.0
187,1135_synthetic,6.150129502119902,2024-05-14,0,4.9,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.8966696121429094,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.150129502119902,2024-05-14,0,4.9,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9665915968034215,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.150129502119902,2024-05-14,0,4.9,A171,Unknown,0.0,0.0,,0.0,0.9665915968034215,2024,5,0.2823799019394387,0.0,0.0,0.0
152,1058_synthetic,5.73823053579753,2024-02-27,1,4.8,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8811318481658317,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.73823053579753,2024-02-27,1,4.8,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8256274552760288,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.73823053579753,2024-02-27,1,4.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7701230623862263,2024,2,0.2624319923031047,0.0,1.0,0.0
107,1114_synthetic,6.110483696050573,2024-04-23,2,4.2,0,Unknown,0.0,0.0,,0.0,0.8722041666913825,2024,4,0.06409565371077305,0.0,0.0,0.0
153,1075_synthetic,5.432064253158623,2024-03-15,3,3.8,0,Unknown,0.0,0.0,,0.0,0.6304703753152081,2024,3,0.06808707803704174,0.0,0.0,0.0
134,1120_synthetic,4.986527195383969,2024-04-29,3,2.8,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.5845860717375344,2024,4,0.2073444517225654,0.0,0.0,1.0
134,1120_synthetic,4.986527195383969,2024-04-29,3,2.8,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.49807995643809955,2024,4,0.2073444517225654,0.0,0.0,1.0
134,1120_synthetic,4.986527195383969,2024-04-29,3,2.8,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.41157384113866424,2024,4,0.2073444517225654,0.0,0.0,1.0
101,1021_synthetic,5.267507835311463,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.6523297063469529,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.267507835311463,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.5989631758580485,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.267507835311463,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.5455966453691441,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.267507835311463,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.5455966453691441,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.267507835311463,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5455966453691441,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.267507835311463,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.5455966453691441,2024,1,0.6924215389960163,0.0,0.0,0.0
143,1138_synthetic,5.275716629375846,2024-05-17,4,4.3,0,Unknown,0.0,0.0,,0.0,0.6735110054706572,2024,5,0.023359069932550096,0.0,0.0,0.0
125,1101_synthetic,5.192240049477194,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5064656213655083,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.192240049477194,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5080804309126465,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.192240049477194,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5096952404597848,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.192240049477194,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5096952404597848,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.192240049477194,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5096952404597848,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.192240049477194,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5096952404597848,2024,4,0.4204427952384473,0.0,1.0,0.0
152,1099_synthetic,6.122313060887146,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8311899234123299,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.122313060887146,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8922567844384344,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.122313060887146,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9533236454645384,2024,4,0.42532005755086877,0.0,1.0,0.0
179,1036_synthetic,6.200403541829236,2024-02-05,1,1.7,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.9944951883207906,2024,2,0.13848484179538753,1.0,0.0,0.0
179,1036_synthetic,6.200403541829236,2024-02-05,1,1.7,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.9925333072117031,2024,2,0.13848484179538753,0.0,1.0,0.0
179,1036_synthetic,6.200403541829236,2024-02-05,1,1.7,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.9905714261026151,2024,2,0.13848484179538753,0.0,0.0,1.0
184,1096_synthetic,5.625082399793239,2024-04-05,1,3.0,0,Unknown,0.0,0.0,,0.0,0.7156775687989483,2024,4,0.08057827388674467,0.0,0.0,0.0
114,1037_synthetic,5.193939632796744,2024-02-06,1,2.7,A171,Unknown,0.0,0.0,,0.0,0.4785936722590689,2024,2,0.04344315014053774,0.0,0.0,0.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.7185610950870016,2024,1,0.590137586698887,0.0,0.0,1.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.719369069076885,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.720177043066768,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A170,Unknown,0.0,0.0,,0.0,0.720177043066768,2024,1,0.590137586698887,0.0,0.0,0.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.720177043066768,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.720177043066768,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.633518023991866,2024-01-12,2,1.6,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.720177043066768,2024,1,0.590137586698887,0.0,1.0,0.0
